Title,City,State,Start,End,Language,Category
"Provincial, or, Halifax Monthly Magazine, The",Halifax,NS,1/1/1852,12/1/1852,English,Literary periodicals.
"Public Sentiment, The",New York,NY,3/6/1852,3/6/1852,English,Literary periodical
"Publishers' Circular and General Record of British and Foreign Literature, The",London,England,1/1/1846,12/3/1852,English,Publishers and publishing--Great Britain--Periodicals.Publishers and publishing--Periodicals.
"Publishers' Circular and General Record of British Literature, The",London,England,1/2/1843,12/15/1845,English,Publishers and publishing--Great Britain--Periodicals.
"Publishers Circular, The",London,England,1/1/1838,1/2/1843,English,Publishers and publishing--Great Britain--Periodicals.
"Publishers' Journal and Teachers' and Parents' Companion, The",New York,NY,6/1/1847,6/1/1847,English,"Catalogs, Publishers'--Periodicals.Bibliography--Periodicals."
"Pulpit of the Associate Reformed Presbyterian Church, The",Cincinnati,OH,1/2/1850,1/1/1851,English,Sermons--Periodicals.
"Pulpit Reporter, The",New York,NY,12/1/1849,5/18/1850,English,"Religion--Periodicals.Sermons, American--Periodicals."
"Punch, Junior",Marblehead,MA,2/3/1848,3/23/1848,English,Temperance periodicals. Comic periodicals.
"Quaboag Quarterly Offering, The",Warren,MA,11/1/1845,11/1/1845,English,Student periodicals.
Quarterly Advertiser of Books Published in Press and for Sale,Boston,MA,1/1/1840,1/2/1840,English,Publishers' catalogs--Massachusetts--Boston.
Quarterly Advertiser of Books Recently Published in Press and for Sale,Boston,MA,1/1/1841,1/1/1841,English,Publishers' catalogs--Massachusetts--Boston.
"Quarterly Beacon, The",New York,NY,1/1/1846,1/1/1847,English,Christianity--Controversial literature--Periodicals.
"Quarterly Christian Spectator, The",New Haven,CT,2/1/1838,11/1/1838,English,Theology--Periodicals.
Quarterly Journal of the American Education Society,Boston,MA,11/1/1843,5/1/1846,English,Religious periodicals.
"Quarterly Journal of the American Education Society, The",Andover,MA,8/1/1843,8/1/1843,English,"Education--Periodicals.Theology--Study and teaching--Societies, etc.--Periodicals."
"Quarterly Journal of the Grand Division of the Sons of Temperance, State of Massachusetts",Boston,MA,4/1/1850,4/1/1852,English,Temperance--Massachusetts--Periodicals.
Quarterly Paper of the Foreign Evangelical Society,New York,NY,8/1/1841,2/1/1849,English,Missions--Periodicals.Evangelicalism--Periodicals.
Quarterly Papers of the American & Foreign Bible Society.,New York,NY,1/1/1838,4/1/1841,English,Religious periodicals.
"Quarterly Review of the American Protestant Association, The",Philadelphia,PA,1/1/1844,10/1/1845,English,Protestantism--Periodicals.
"Quarterly Review of the Methodist Episcopal Church South, The",Louisville,KY,1/1/1847,7/1/1851,English,Church and the world--Periodicals.
"Quarterly Review, The",London,England,1/1/1838,1/1/1850,English,Literary periodicals.
Quarterly Summary of the Transactions of the College of Physicians of Philadelphia,Philadelphia,PA,11/5/1850,11/3/1852,English,Medicine--Periodicals.
Quarterly Visiter,Boston,MA,7/1/1840,9/1/1840,English,Temperance periodicals.
"Quinobequinian, The",Dedham,MA,5/1/1848,5/1/1848,English,Periodicals.
"Quiver, and Odd Fellows' Guide, The",St. Charles,IL,9/1/1849,9/1/1849,English,Fraternal organization periodicals.
R. R. R.: The Family Friend,New York,NY,1/1/1852,1/1/1852,English,Advertising periodicals.
"Radical: In Continuation of the Working Man's Advocate, The",Granville,NJ,2/1/1842,2/1/1842,English,Labor periodicals.
"Rainbow and Monthly Astro Magnetic Mirror, The",Philadelphia,PA,3/1/1852,7/1/1852,English,Astronomy--Periodicals.
"Rainbow or Odd Fellows' Semi-Monthly Magazine, The",New York,NY,1/1/1843,7/1/1843,English,Friendly society--periodicals.
"Rainbow, The",New York,NY,12/29/1841,8/17/1842,English,Friendly society--periodicals.
"Rainbow, The",Huntingdon,PA,8/12/1845,8/12/1845,English,Amateur periodicals. Fair and exhibition periodicals.Women's periodicals.
"Reformed Drunkard, The",Montpelier,VT,5/10/1842,5/10/1842,English,Temperance periodicals.
"Reformed Presbyterian, The",Newburgh,NY,1/1/1838,2/1/1838,English,Religious periodicals.
"Reformer, or Advocate of Industrial Association, The",Philadelphia,PA,8/1/1843,8/1/1843,English,Labor periodicals.
"Reformer, The",Worcester,MA,11/1/1839,2/29/1840,English,Religious periodicals.
"Reformer, The",Cincinnati,OH,4/28/1842,4/28/1842,English,Political periodicals.
"Regenerator, The",New York,NY,4/6/1846,12/1/1852,English,Antislavery periodicals.
"Register, The",Montreal,Quebec,2/29/1844,2/29/1844,English,Religious periodicals.Mission periodicals.
Religious and Literary Gem,Boston,MA,7/1/1842,9/2/1843,English,Religious periodicals.Literary periodicals.
"Religious Instructor, The",Norway,ME,6/14/1845,8/1/1849,English,Universalism--Periodicals.
"Religious Magazine and Family Miscellany, The",Boston,MA,1/1/1838,12/1/1838,English,Religion--Periodicals.
"Religious Monitor and Evangelical Repository, The",Albany,NY,1/1/1838,5/1/1838,English,Religious periodicals.
Religious Telescope,Circleville,OH,1/8/1840,9/15/1852,English,Religious periodicals.
"Reporter, The",Norwich,CT,2/21/1846,2/21/1846,English,Temperance--Connecticut--Periodicals.
"Repository of Modern English Romance: Comprising All the Best Serial Novels of the Day, by James, Dickens, Lever, Ainsworth, Lover, and Other Distinguished Writers, The",New York,NY,1/1/1844,12/1/1844,English,Literary periodicals. Story papers (Periodicals)
Repository of Romance and Gems of Popular Literature,New York,NY,1/30/1845,9/30/1845,English,Literary periodicals. Story papers (Periodicals)
"Repository, The",Flushing,NY,1/9/1841,1/9/1841,English,Student periodicals.
"Republic, The",New York,NY,1/1/1851,12/1/1852,English,Nativism--Periodicals.
"Republic, The",Philadelphia,PA,1/1/1845,1/1/1845,English,Nativism--Periodicals.
"Retina, The",Hamilton,OH,2/2/1844,2/2/1844,English,Religious periodicals
"Retrospect of Practical Medicine and Surgery, The",New York,NY,1/1/1840,1/1/1850,English,Medicine--Periodicals.Surgery--Periodicals.
Revue Du Nouveau Monde,New York,NY,11/15/1849,11/15/1849,French,French Americans--Periodicals.
Revue Franáaise Des Familles et Des Pensionnats,New York,NY,10/1/1844,5/1/1845,French,"French periodicals--Sections, columns, etc.French Americans--Periodicals."
Revue Louisianaise,New Orleans,LA,4/5/1846,1/1/1849,French,Ethnic periodicals.
"Rhode Island Educational Magazine, The",Providence,RI,6/1/1851,12/1/1852,English,Education--Periodicals.
Rhode Island Pledge,Providence,RI,10/4/1845,11/15/1845,English,Temperance periodicals.
Rhode Island Practical Teacher,Providence,RI,3/3/1849,4/21/1849,English,Education--Periodicals.
Rhode Island Temperance Herald,Providence,RI,2/14/1839,8/14/1839,English,Temperance--Rhode Island--Periodicals.
Rhode Island Temperance Pledge,Providence,RI,10/31/1846,12/25/1847,English,Temperance--Rhode Island--Periodicals.
Rhode Island Temperance Pledge and Literary Standard,Providence,RI,4/11/1846,7/11/1846,English,Temperance--Rhode Island--Periodicals.
Robert Merry's Museum,Boston,MA,2/1/1841,8/1/1850,English,Children's periodicals.Juvenile literature--Periodicals.
Robert Owen's Journal,London,England,11/2/1850,4/26/1851,English,Socialism--Periodicals.
Roberts' Semi-Monthly Magazine for Town and Country,Boston,MA,1/15/1841,1/1/1842,English,Literary periodicals.
Roberts' World of Romance.,Boston,MA,2/1/1839,6/1/1839,English,Story periodicals.
Roberts's World of Romance,Boston,MA,2/1/1840,10/1/1840,English,Story periodicals.
"Rochester Gem and Ladies' Amulet, The",Rochester,NY,1/20/1838,12/25/1841,English,Women's periodicals.Literary periodicals.Science periodicals.
Rose & Thorn,Exeter,NH,3/8/1841,7/26/1841,English,Literary periodicals.
"Rose Bud, The",Newark,NJ,7/25/1840,10/10/1840,English,Literary periodicals.
"Rose of the Valley, The",Cincinnati,OH,1/1/1839,12/1/1839,English,Literary periodicals.
"Rover, The",New York,NY,1/1/1843,9/13/1845,English,German Americans--Periodicals.Literature--Periodicals.
"Rural Gem and Fireside Companion, The",Worcester,MA,1/1/1847,2/1/1849,English,American literature--Periodicals.
"Rural Repository: Devoted to Polite Literature, Such as Moral & Sentimental Tales, Biography, Traveling Sketches, Notices of New Publications, Poetry, Amusing Miscellany, Humorous & Historical Anecdotes, &c., The",Hudson,NY,1/6/1838,10/4/1851,English,Literary periodicals.
Rutgers Literary Miscellany,New Brunswick,NJ,1/1/1842,12/1/1842,English,College student periodicals.Literary periodicals.
"Sabbath Advocate, The",New York,NY,11/1/1850,11/1/1850,English,Adventists--Periodicals.
"Sabbath Recorder, The",New York,NY,7/26/1849,7/26/1849,English,Religious periodicals.
Sabbath School Advocate,Gilmanton,NH,8/31/1838,8/31/1838,English,Religious periodicals.
Sabbath School Contributor,Lynn,MA,8/29/1839,5/20/1841,English,Sunday school literature.
"Sabbath School Friend, The",Pittsburgh,PA,6/1/1840,6/1/1840,English,Religious periodicals.Children's periodicals.Juvenile literature--Periodicals.
"Sabbath School Messenger, The",Boston,MA,2/1/1838,4/1/1839,English,Children's periodicals.Religious periodicals.Juvenile literature--Periodicals.
Sabbath School Monitor,New York,NY,10/14/1841,1/6/1842,English,Children's periodicals.Religious periodicals.Juvenile literature.
"Sabbath School Repository, The",Dover,NH,10/1/1841,10/1/1841,English,Sunday school literature.
Sabbath School Visiter,Boston,MA,1/1/1838,12/1/1843,English,Sunday schools--Periodicals.
"Sabbath Vindicator, The",New York,NY,7/1/1843,7/1/1843,English,Sabbatarianism--Periodicals.
"Sailor's Magazine and Naval Journal, The",New York,NY,1/1/1838,12/1/1852,English,Merchant mariners--Missions and charities--Periodicals.
"Saint Louis Mirror, The",St. Louis,MO,2/1/1846,2/1/1846,English,Literary periodicals.
"Saint Louis Washingtonian, The",St. Louis,MO,7/16/1842,7/16/1842,English,Temperance periodicals.
Salem Oracle,Salem,MA,4/1/1848,7/1/1848,English,Local news periodical -- Massachusetts. Advertising periodical.
Salem Presbytery Reporter,New Albany,IN,4/1/1850,4/1/1850,English,Presbyterian Church--Indiana--Periodicals.Presbyterians--Periodicals.
"Samaritan and Total Abstinence Advocate, The",Providence,RI,11/17/1841,9/1/1843,English,Temperance periodicals.
Sarah Mac's Budget,Duxbury,MA,8/6/1851,8/6/1851,English,Fairs--Massachusetts--Duxbury--Periodicals. Women in the printing and publishing trades. Fair and exhibition periodicals.
Sargent's New Monthly Magazine,New York,NY,1/1/1843,6/1/1843,English,Literature--Periodicals.
Sartain's Union Magazine of Literature and Art,Philadelphia,PA,1/1/1849,8/1/1852,English,Literature--Periodicals.
"Satchel, The",Philadelphia,PA,2/1/1846,3/13/1847,English,Children's periodicals.Juvenile literature--Periodicals.
Saturday Rambler,Boston,MA,5/2/1846,12/30/1848,English,Story papers (Periodicals)
Saxonville Mirror,Framingham,MA,6/6/1849,6/6/1849,English,Women's periodicals.
"Scalpel, The",New York,NY,1/1/1849,2/1/1852,English,Medicine--Periodicals.Surgery--Periodicals.
"Scholars' Leaf of the Tree of Knowledge, The",Portland,ME,1/6/1849,12/16/1850,English,Children's periodicals.Juvenile literature.
"Scholar's Penny Gazette, The",Boston,MA,4/29/1848,7/26/1850,English,Education--Periodicals.
"School Cabinet, The",Boston,MA,5/10/1845,6/7/1845,English,Student periodicals.Juvenile literature--Periodicals.
"School Friend and Ohio School Journal, The",Cincinnati,OH,1/1/1850,9/2/1851,English,Education--United States--Periodicals.
"School Friend, The",Cincinnati,OH,10/1/1846,12/1/1849,English,Education--Ohio--Periodicals.
"School Girls' Offering, The",Poughkeepsie,NY,3/20/1851,3/20/1851,English,Student periodicals.Women's periodicals.Juvenile literature--Periodicals.
"School Journal and Vermont Agriculturist, The",Windsor,VT,5/1/1847,4/1/1850,English,Education--Vermont--Periodicals.Agriculture--Periodicals.
"School Journal and Vermont Agriculturist, The",Windsor,VT,5/1/1849,4/1/1850,English,Agricultural periodicals.Education periodicals.Re-issues (Publishing)
"Schoolfellow, The",Athens,GA,12/1/1851,6/1/1852,English,Children's periodicals.Juvenile literature--Periodicals.
"Schoolmate, The",New York,NY,1/1/1852,6/1/1852,English,Children's periodicals.Juvenile literature--Periodicals.
Scientific American,New York,NY,8/28/1845,12/25/1852,English,Technology--Periodicals.Science--Periodicals.
"Scientific Examiner, The",New York,NY,2/1/1849,10/1/1849,English,Animal magnetism--Periodicals.Science--Periodicals.
Scientific Labor Advocate,New York,NY,6/1/1852,9/1/1852,English,Mechanics' periodicals.Labor periodicals.Industry periodicals.
Scientific Mechanic: Inventor's Advocate Patent Office Reporter and Expositor of Arts and Trades,New York,NY,8/28/1845,5/6/1848,English,Technology--Periodicals.Inventions--Periodicals.Patents--Periodicals.
Scott's Report of Fashions,New York,NY,3/1/1847,3/1/1852,English,Men's clothing--Periodicals.
Sears' Monthly Advertiser,New York,NY,2/1/1843,2/1/1843,English,Advertising periodicals.Printing and publishing industries periodicals.
Sears' Monthly Messenger,New York,NY,1/1/1849,1/2/1849,English,Literary periodicals.
Sears' New Monthly Family Magazine,New York,NY,1/1/1843,1/1/1843,English,Religious periodicals.
Sears' New Pictorial Family Magazine,New York,NY,1/1/1849,1/1/1850,English,Family periodicals.
"Second Advent of Christ, The",Cleveland,OH,2/22/1843,2/22/1843,English,Adventists--Periodicals.
Second Advent Review and Sabbath Herald,Paris,ME,7/21/1851,7/21/1851,English,Adventists--Periodicals.
"Second Advent Watchman, The",Hartford,CT,7/30/1851,12/29/1852,English,Adventists--Periodicals.
Second Advent Witness,New York,NY,8/2/1841,8/2/1841,English,Adventists--Periodicals.
"Select Circulating Library: Containing the Best Popular Literature, Including Memoirs, Biography, Novels, Tales, Travels, Voyages, &c., The",Philadelphia,PA,1/2/1838,7/3/1838,English,Literary periodicals.
"Select Circulating Library: Containing the Best Popular Literature, Including Memoirs, Biography, Novels, Tales, Travels, Voyages, &c., The",Philadelphia,PA,1/1/1839,7/2/1839,English,Literary periodicals.
"Select Circulating Library: Containing the Best Popular Literature, Including Memoirs, Biography, Novels, Tales, Travels, Voyages, &c., The",Philadelphia,PA,1/1/1841,7/1/1841,English,Literary periodicals.
Select Library of Religious Literature,Philadelphia,PA,1/1/1843,4/1/1843,English,Religion--Periodicals.
Select Theological Library,Philadelphia,PA,5/1/1844,6/1/1844,English,Universalism--Periodicals.
Self Instructor,Berea,OH,5/1/1840,12/1/1844,English,Self-culture--Periodicals.
"Self Instructor and Journal of the Universal Lyceum, The",New York,NY,11/1/1841,3/1/1846,English,Self-culture--Periodicals.
"Self Instructor, The",New York,NY,12/1/1844,12/1/1844,English,Science periodicals.
"Semi-Weekly Story Teller, The",Philadelphia,PA,1/23/1847,2/24/1847,English,Literature--Periodicals.
"Seraph, The",Boston,MA,8/1/1838,7/1/1840,English,Church music--Periodicals.
"Seraph's Advocate, The",Syracuse,NY,11/1/1852,11/1/1852,English,Spiritualist periodicals.Religious periodicals.
Seren Orllewinol,Utica,NY,8/1/1844,12/1/1848,Welsh,Welsh Americans--Periodicals.
"Serial, The",Worcester,MA,1/1/1851,1/2/1851,English,College catalogs.College student periodicals.
"Seventh Day Baptist Memorial, The",New York,NY,1/1/1852,10/1/1852,English,Seventh-Day Baptists--Periodicals.
"Sharp Sword With Two Edges! Truth From Heaven, The",New York,NY,10/10/1851,10/10/1851,English,Adventists--Periodicals.
Sheet Anchor,Boston,MA,1/6/1844,12/21/1844,English,Sailors--Periodicals.
"Shekinah, The",New York,NY,10/1/1851,12/1/1852,English,Spiritualism--Periodicals.
"Sidereal Messenger, The",Cincinnati,OH,7/1/1846,7/1/1848,English,Astronomy--Periodicals.
"Signal, The",Portsmouth,NH,7/14/1841,7/14/1841,English,Bazaars (Charities)--New Hampshire--Portsmouth--Periodicals.
"Signet and Mirror, The",St. Louis,MO,5/1/1850,12/1/1852,English,Freemasonry--Periodicals.
Signs of the Times,Middletown,NY,1/1/1852,12/15/1852,English,Religious periodicals.
Signs of the Times,Boston,MA,3/20/1840,3/20/1840,English,Adventists--Periodicals.
Signs of the Times and Doctrinal Advocate and Monitor,South Middletown,NY,1/1/1846,4/1/1848,English,Baptists--United States--Periodicals.
Signs of the Times and Expositor of Prophecy,Boston,MA,4/15/1841,9/6/1843,English,Adventists--Periodicals.
Signs of the Times of the Second Coming of Christ,Boston,MA,4/15/1840,1/31/1844,English,Adventists--Periodicals.
Signs of the Times Relating to the Second Coming of Christ,Boston,MA,4/15/1840,6/1/1840,English,Adventists--Periodicals.
"Silk Culturist and Farmer's Manual, The",Hartford,CT,1/1/1838,9/1/1839,English,Sericulture--Periodicals.Silk industry--Periodicals.
"Silk Grower and Farmer's Manual, The",Philadelphia,PA,7/1/1838,10/1/1838,English,Agriculture--Periodicals.Sericulture--Periodicals.
Simon Pure Portland Genius,Portland,ME,6/12/1841,6/12/1841,English,American wit and humor--Periodicals.
"Singer: Devoted to the General Cultivation of Music, and Adapted to the Use of Schools and Private Instruction, The",Boston,MA,1/1/1840,1/1/1840,English,Children's periodicals.Juvenile literature--Periodicals.Music periodicals. Religious periodicals.
Siwinowe Kesibwi,Shawanoe,KS,11/1/1841,11/1/1841,Algonquian (Other),Native American periodicalsMission periodicals.
Skandinavia,New York,NY,1/15/1847,4/15/1847,Swedish,Ethnic periodicals.
"Slave's Cry, The",New London,CT,12/23/1844,12/23/1844,English,Antislavery periodicals.
"Slave's Friend, The",New York,NY,12/1/1838,2/1/1839,English,Children's poetry--Periodicals.Children's stories--Periodicals.Slavery--United States--Juvenile fiction--Periodicals.Antislavery movements--United States--Periodicals.Slavery--United States--Juvenile poetry--Periodicals.Bible stories--Periodicals.
"Slave's Friend, The",New York,NY,1/1/1838,12/1/1838,English,Children's poetry--Periodicals.Children's stories--Periodicals.Slavery--United States--Juvenile fiction--Periodicals.Antislavery movements--United States--Periodicals.Slavery--United States--Juvenile poetry--Periodicals.Bible stories--Periodicals.
Smith's Weekly Volume for Town & Country,Philadelphia,PA,1/1/1845,12/24/1845,English,Literature--Periodicals.
"Snow Bird: Winter Notes to Charitable Hearts, The",Providence,RI,2/18/1846,2/18/1846,English,Bazaars (Charities)--Rhode Island--Providence--Periodicals.
"Snow Drop or Juvenile Magazine, The",Montreal,Quebec,4/1/1847,12/1/1849,English,Children's periodicals.Juvenile literature--Periodicals.
"Snow Drop, The",Montreal,Quebec,4/1/1851,12/1/1852,English,Women in the printing and publishing trades.
"Snow-Flake, The",Lowell,MA,12/19/1845,12/19/1845,English,Fair and exhibition periodicals.Religious periodicals.
"Social Monitor and Orphans' Advocate, The",Boston,MA,2/1/1842,6/1/1845,English,Orphans--Periodicals.
"Soil of the South, The",Columbus,GA,2/1/1852,11/1/1852,English,Agriculture--Southern States--Periodicals.Agriculture--Georgia--Periodicals.
South Carolina Temperance Advocate,Charleston,SC,3/25/1841,3/25/1841,English,Temperance periodicals.
South Carolina Temperance Advocate and Register of Agriculture and General Literature,Columbia,SC,10/24/1841,10/24/1841,English,Temperance periodicals.
South Western Journal,Washington,MS,3/15/1838,5/15/1838,English,Literary periodicals.
"South Western Monthly, The",Nashville,TN,1/1/1852,6/1/1852,English,Literary periodicals.
"Southern Agriculturist, Horticulturist, and Register of Rural Affairs, The",Charleston,SC,7/1/1841,5/1/1845,English,Agriculture--Periodicals.
"Southern Agriculturist, The",Charleston,SC,2/1/1839,5/1/1839,English,Agriculture--Periodicals.
"Southern and Western Literary Messenger and Review, The",Richmond,VA,1/1/1846,12/1/1847,English,Literature--Periodicals.
"Southern and Western Masonic Miscellany, The",Charleston,SC,9/1/1851,11/1/1852,English,Masonic periodicals.
"Southern and Western Monthly Magazine and Review, The",Charleston,SC,1/1/1845,12/1/1845,English,Literary periodicals.
"Southern Baptist, The",Charleston,SC,7/12/1848,7/7/1852,English,Religious periodicals.
"Southern Cabinet of Agriculture, Horticulture, Rural and Domestic Economy, the Arts & Sciences, Literature, Sporting Intelligence, &C, The",Charleston,SC,1/1/1840,12/1/1840,English,Agricultural periodicals.
Southern Christian Advocate,Columbia,SC,3/29/1852,7/2/1852,English,Methodist Church--South Carolina--Periodicals.Methodist Church--Southern States--Periodicals.
"Southern Christian Repository, The",Raleigh,NC,9/1/1842,9/1/1842,English,Baptists--Periodicals.
"Southern Christian Sentinel, The",Charleston,SC,3/9/1839,11/1/1841,English,Presbyterian Church--United States--Periodicals.
Southern Cultivator,Augusta,GA,3/1/1843,12/1/1852,English,Agriculture--Periodicals.Agriculture--Southern States--Periodicals.
Southern Cultivator: And Journal of Science and General Improvement,Columbia,TN,1/6/1840,12/25/1840,English,Agriculture--Southern States--Periodicals.
"Southern Journal of Education, The",Knoxville,TN,1/1/1849,1/1/1849,English,Education--Periodicals.
"Southern Journal of Medicine and Pharmacy, The",Charleston,SC,7/1/1847,7/1/1847,English,Medicine--Periodicals.
"Southern Ladies' Book, The",Macon,GA,1/1/1840,9/1/1840,English,Methodism--Periodicals.
"Southern Lady's Companion, The",Nashville,TN,4/1/1848,3/1/1849,English,American literature--Southern States--Periodicals.
Southern Literary Gazette,Charleston,SC,1/24/1852,9/19/1852,English,Literature--Periodicals.
Southern Literary Messenger,New York,NY,1/1/1845,12/1/1845,English,Literary periodicals.
Southern Literary Messenger,Richmond,VA,1/1/1838,6/1/1845,English,Literature--Periodicals.
Southern Literary Messenger,Richmond,VA,2/1/1848,12/1/1852,English,Literary periodicals.
"Southern Magazine and Monthly Review, The",Petersburg,VA,1/1/1841,2/1/1841,English,Southern States --Periodicals.
Southern Medical and Surgical Journal,Augusta,GA,8/1/1851,8/1/1851,English,Medicine--Periodicals.
Southern Medical Reformer,Forsyth,GA,1/1/1845,7/1/1845,English,"Medicine, Botanic--Periodicals."
Southern Medical Reformer,Richmond,VA,4/1/1848,4/1/1848,English,"Medicine, Botanic--Periodicals.Medicine, Eclectic--Periodicals."
"Southern Medical Reformer, The",Macon,GA,7/1/1852,7/1/1852,English,"Medicine, Botanic--Periodicals."
"Southern Medical Reformer, The",Macon,GA,9/1/1850,7/1/1852,English,"Medicine, Botanic--Periodicals."
"Southern Methodist Pulpit, The",Richmond,VA,1/1/1849,1/1/1849,English,Religious periodicals.Sermons--Collections.
"Southern Planter, The",Richmond,VA,1/1/1841,8/1/1852,English,Agriculture--Southern States--Periodicals.Horticulture--Southern States--Periodicals.Home economics--Periodicals.
Southern Presbyterian Review,Columbia,SC,6/1/1847,10/1/1852,English,Religious periodicals.
"Southern Quarterly Review, The",New Orleans,LA,7/1/1843,10/1/1852,English,Literary periodicals.
"Southern Rose, The",Charleston,SC,1/20/1838,8/18/1838,English,Literary periodicals.
"South-Western Baptist Chronicle: Devoted to Religion, Science, Literature, Commercial and General Intelligence",New Orleans,LA,5/25/1850,5/25/1850,English,Religious periodicals.
South-Western Christian Advocate,Nashville,TN,6/27/1840,12/15/1843,English,Religious periodicals.
"Souvenir, The",New York,NY,1/1/1848,6/1/1848,English,Literary periodicals.
"Sparkling Fountain, The",Pawtucket,MA,3/15/1845,3/15/1845,English,Temperance periodicals.
"Spectator: In Twelve Volumes, The",Philadelphia,PA,1/1/1841,12/1/1841,English,English literature--Periodicals.
"Spirit Messenger and Harmonial Guide, The",Springfield,MA,8/9/1851,12/6/1851,English,Spiritualism--Periodicals.
"Spirit Messenger, The",Springfield,MA,8/10/1850,8/2/1851,English,Spiritualism--Periodicals.
"Spirit Messenger, The",New York,NY,5/1/1852,6/1/1852,English,Spiritualism--Periodicals.
"Spirit of '76, The",Dover,NH,3/11/1843,3/11/1843,English,Anti-slavery periodicals.
"Spirit of Missions, The",Burlington,NJ,1/1/1838,11/1/1852,English,Religious periodicals.
Spirit of Roger Williams,Providence,RI,5/1/1838,5/1/1838,English,Antislavery periodicals.
"Spirit of the Age, The",New York,NY,7/7/1849,4/27/1850,English,Christian sociology--Periodicals.
Spirit of the Lakes and Boatmen's Magazine,Sandusky,OH,1/1/1849,10/1/1850,English,Sailors--Religious life--Periodicals.Sailors--Great Lakes (North America)--Periodicals.
Spirit of the Lakes and Boatmen's Reporter,Cleveland,OH,1/1/1849,4/7/1852,English,Sailors--Religious life--Periodicals.Sailorsreat Lakes (North America)--Periodicals.
"Spirit of the Times, The",New York,NY,1/6/1838,12/25/1852,English,Sports--Periodicals.Theater--Periodicals.
Spirit of the XIX Century,Baltimore,MD,6/1/1842,6/1/1842,English,Theology--Periodicals.
"Spirit World, The",Boston,MA,1/4/1851,6/7/1851,English,Spiritualism--Periodicals.
"Spiritual Magazine, The",Putney,VT,3/15/1846,1/17/1850,English,Religious periodicals.
"Spiritual Moralist, The",Putney,VT,6/13/1842,6/13/1842,English,Sexual ethics--Periodicals.
Spiritual Philosopher,Boston,MA,7/1/1850,12/28/1850,English,Spiritualism--Periodicals.
"Spy, The",Boston,MA,9/12/1839,10/31/1839,English,Temperance periodicals.
"Spy-Glass, The",Schenectady,NY,7/1/1840,7/1/1840,English,College student periodicals.
St. Nicholas's Budget,Cambridge,MA,12/20/1848,12/20/1848,English,Fair and exhibition periodicals
"Staff of Accomplishment, in the Hands of Anti-Slavery Men & Women, The",Concord,NH,6/3/1840,6/3/1840,English,Anti-slavery periodicals.Fair and exhibition periodicals.Women's periodicals.
"Standard Library, The",New York,NY,1/31/1840,5/15/1841,English,Literary periodicals.
"Standerd: The And! or And Ritin! of Gudnes! And Poerin Out of Iz Sperit!, The",Cincinnati,OH,1/1/1850,1/1/1851,English,Religious periodicalsGratis periodicalsPhonetic and shorthand periodicals
Star and Palladium,Lowell,MA,5/7/1842,4/29/1843,English,Universalism--Periodicals.Adventists--Periodicals.
Star in the West,Cincinnati,OH,4/21/1838,4/10/1841,English,Universalists--Periodicals.
Star in the West and Glad Tidings,Cincinnati,OH,4/17/1841,4/4/1846,English,Universalists--Periodicals.
Star of Temperance,New Orleans,LA,4/19/1845,4/19/1845,English,Temperance periodicals.
"Star of Temperance, The",Jackson,MS,4/2/1850,4/2/1850,English,Temperance periodicals.
"Star, The",Hartford,CT,1/26/1850,1/26/1850,English,Periodicals.
"Steam Press, The",New York,NY,3/1/1852,3/1/1852,English,Campaign literature--1864--New York (State)
"Stillwater Literary Gazette and Temperance Advocate, The",Stillwater,NY,4/21/1845,5/8/1846,English,Temperance periodicals.Story papers (Periodicals)
Stockton & Co's Dental Intelligencer,Philadelphia,PA,3/1/1847,10/1/1847,English,Dentistry--Periodicals.
Stockton's Dental Intelligencer,Philadelphia,PA,11/1/1845,10/1/1846,English,Dentistry--Periodicals.
Street Gazette,Justice,OH,1/21/1839,1/21/1839,English,Literary periodicals.
"Striped Pig, The",Unknown,Unknown,10/1/1838,10/1/1838,English,Temperance periodicals.Comic periodicals.
Striped Pig.,Boston,MA,1/1/1838,1/1/1838,English,Temperance periodicals.Comic periodicals.
Stryker's American Register & Magazine,Washington D.C.,USA,7/1/1850,7/1/1851,English,Periodicals.
Stuart's Country Magazine,Cooperstown,NY,4/1/1852,4/1/1852,English,Literary periodicals.
"Student and Young Tutor: A Monthly Periodical for Schools and Families, The",New York,NY,11/1/1847,10/1/1848,English,Children's periodicals.Juvenile literature--Periodicals.Music periodicals.
"Student, The",New York,NY,11/1/1848,4/1/1850,English,Readers--Periodicals.
Students' Casket: Devoted to Literature and the Cause of Education,Homer,NY,1/22/1848,6/4/1849,English,Student periodicals.Education periodicals.
Students' Magazine.,Philadelphia,PA,6/1/1842,6/1/1842,English,Student periodicals.Visually impaired persons
"Stylus, The",Bethany,VA,2/1/1852,2/1/1852,English,Literature--Periodicals.
"Sunbeam, The",Hartford,CT,1/9/1841,10/16/1841,English,Economics--Periodicals.
Sunday Scholar's Mirror,New York,NY,1/1/1851,1/1/1851,English,Sunday school literature.
"Sunday School Advocate, The",New York,NY,10/5/1841,12/25/1852,English,Sunday school literature.
Sunday School Gazette,Worcester,MA,8/4/1849,12/31/1852,English,Sunday school literature.
Sunday School Journal,Philadelphia,PA,1/3/1838,12/15/1841,English,Sunday schools--Periodicals.
Sunday School Journal,Philadelphia,PA,1/3/1849,12/15/1852,English,Sunday schools--Periodicals.
